time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,33,98.4,99.7,0.3,0.0
Flamengo,2,27,88.0,96.4,3.6,0.0
Fluminense,3,26,66.2,86.4,13.5,0.1
São Paulo,4,24,46.9,73.5,26.2,0.3
Athletico Paranaense,5,23,27.8,56.0,42.8,1.2
Bahia,6,22,34.8,63.7,35.6,0.7
Red Bull Bragantino,7,20,13.0,34.9,61.5,3.6
Coritiba SAF,8,19,4.9,16.2,74.0,9.8
Vitória,9,18,5.6,17.4,72.5,10.1
Botafogo,10,17,5.9,18.2,72.2,9.6
Atlético Mineiro,11,17,1.2,5.8,70.7,23.5
Internacional,12,17,1.5,6.6,70.1,23.3
Vasco da Gama Saf,13,17,2.4,9.0,72.5,18.5
Grêmio,14,17,2.1,8.2,71.9,19.9
Cruzeiro,15,16,0.5,2.5,57.7,39.8
Santos Fc,16,15,0.5,2.7,56.2,41.0
Corinthians,17,15,0.3,1.9,51.9,46.2
Mirassol,18,12,0.1,0.6,35.1,64.3
Remo,19,11,0.0,0.0,9.7,90.3
Chapecoense,20,8,0.0,0.0,2.2,97.8
