time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,48,99.4,100.0,0.0,0.0
Flamengo,2,45,98.5,99.8,0.2,0.0
Athletico Paranaense,3,41,81.0,95.4,4.6,0.0
Fluminense,4,38,58.0,84.6,15.4,0.0
Cruzeiro,5,36,15.2,45.3,54.4,0.3
Bahia,6,34,8.5,31.1,68.0,0.9
Red Bull Bragantino,7,32,14.5,42.5,56.9,0.5
Atlético Mineiro,8,32,7.7,28.2,70.5,1.3
Corinthians,9,32,3.8,18.2,79.4,2.4
Coritiba SAF,10,31,1.8,9.4,84.9,5.7
Botafogo,11,30,9.1,30.4,67.9,1.7
Vitória,12,29,1.2,6.3,82.2,11.5
São Paulo,13,27,1.2,6.5,81.7,11.8
Santos FC,14,25,0.0,0.0,0.0,100.0
Grêmio,15,25,0.2,1.4,67.8,30.9
Internacional,16,24,0.0,0.3,52.6,47.1
Mirassol,17,23,0.0,0.2,42.0,57.8
Remo,18,23,0.0,0.1,31.4,68.5
Vasco da Gama Saf,19,22,0.0,0.3,40.1,59.5
Chapecoense,20,11,0.0,0.0,0.0,100.0
