time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,48,99.8,100.0,0.0,0.0
Flamengo,2,42,96.2,99.3,0.7,0.0
Athletico Paranaense,3,40,85.3,96.0,4.0,0.0
Fluminense,4,35,40.2,70.9,28.9,0.1
Cruzeiro,5,33,9.7,30.8,68.1,1.1
Bahia,6,33,13.9,40.2,59.3,0.5
Corinthians,7,32,9.3,29.9,68.7,1.4
Red Bull Bragantino,8,31,17.5,44.5,54.8,0.7
Botafogo,9,30,18.6,44.3,55.0,0.7
Coritiba SAF,10,30,2.6,12.3,82.9,4.8
Atlético Mineiro,11,29,3.9,15.6,80.1,4.3
São Paulo,12,26,1.7,8.1,80.5,11.5
Vitória,13,26,0.4,2.9,73.1,24.0
Grêmio,14,25,0.6,3.9,76.8,19.3
Mirassol,15,23,0.1,0.8,56.7,42.4
Internacional,16,23,0.0,0.1,42.8,57.1
Santos FC,17,22,0.0,0.0,0.0,100.0
Vasco da Gama Saf,18,22,0.1,0.5,44.8,54.7
Remo,19,22,0.0,0.0,22.7,77.3
Chapecoense,20,10,0.0,0.0,0.0,100.0
