time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,48,99.5,100.0,0.0,0.0
Flamengo,2,45,98.4,99.8,0.2,0.0
Athletico Paranaense,3,41,81.8,95.5,4.5,0.0
Fluminense,4,38,58.2,84.7,15.3,0.0
Cruzeiro,5,36,15.4,45.6,54.2,0.1
Bahia,6,34,8.2,31.7,67.6,0.7
Red Bull Bragantino,7,32,13.9,41.5,57.8,0.6
Atlético Mineiro,8,32,7.4,27.6,71.4,1.0
Corinthians,9,32,3.7,17.5,80.4,2.1
Coritiba SAF,10,31,1.7,9.9,85.8,4.3
Botafogo,11,30,9.2,30.0,68.6,1.4
Vitória,12,29,1.1,6.9,83.2,9.9
São Paulo,13,27,1.2,6.9,82.9,10.2
Santos FC,14,25,0.0,0.0,0.0,100.0
Grêmio,15,25,0.2,1.5,71.6,26.9
Internacional,16,24,0.0,0.1,43.2,56.6
Mirassol,17,23,0.0,0.4,46.4,53.2
Remo,18,23,0.0,0.0,23.2,76.8
Vasco da Gama Saf,19,22,0.1,0.4,43.7,55.9
Chapecoense,20,11,0.0,0.0,0.0,100.0
