time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,51,99.6,100.0,0.0,0.0
Flamengo,2,45,95.3,99.2,0.9,0.0
Athletico Paranaense,3,41,66.4,89.8,10.2,0.0
Fluminense,4,41,67.5,90.8,9.2,0.0
Cruzeiro,5,39,23.1,57.9,42.1,0.0
Bahia,6,37,13.4,43.3,56.6,0.1
Red Bull Bragantino,7,35,20.4,52.7,47.2,0.0
Coritiba SAF,8,34,3.4,15.7,83.5,0.8
Atlético Mineiro,9,33,4.6,20.0,79.2,0.7
Corinthians,10,32,1.0,7.1,90.3,2.7
Botafogo,11,30,4.7,17.9,80.5,1.6
Vitória,12,29,0.3,2.4,85.0,12.6
São Paulo,13,27,0.3,2.4,84.7,12.9
Santos FC,14,26,0.0,0.0,0.0,100.0
Grêmio,15,25,0.1,0.5,68.2,31.3
Internacional,16,25,0.0,0.0,50.5,49.5
Mirassol,17,24,0.0,0.2,53.2,46.6
Remo,18,23,0.0,0.0,19.3,80.7
Vasco da Gama Saf,19,22,0.0,0.1,38.9,61.0
Chapecoense,20,14,0.0,0.0,0.4,99.7
