time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,52,99.3,100.0,0.0,0.0
Flamengo,2,51,98.2,99.9,0.1,0.0
Athletico Paranaense,3,45,65.4,92.5,7.5,0.0
Fluminense,4,45,78.2,95.9,4.2,0.0
Bahia,5,43,34.4,78.6,21.4,0.0
Cruzeiro,6,39,7.0,33.0,67.0,0.1
Coritiba SAF,7,37,7.1,32.5,67.3,0.2
Atlético Mineiro,8,36,3.5,21.8,77.8,0.4
Red Bull Bragantino,9,35,4.8,26.4,73.2,0.4
São Paulo,10,33,1.6,12.0,85.6,2.3
Corinthians,11,32,0.1,1.8,89.2,9.0
Botafogo,12,30,0.2,3.5,88.5,8.0
Vitória,13,29,0.0,0.1,60.2,39.6
Santos Fc,14,29,0.1,1.4,80.0,18.6
Grêmio,15,28,0.1,0.7,72.5,26.9
Mirassol,16,25,0.0,0.0,28.9,71.0
Vasco da Gama Saf,17,25,0.0,0.1,38.7,61.3
Internacional,18,25,0.0,0.0,26.1,73.9
Remo,19,23,0.0,0.0,11.8,88.2
Chapecoense,20,14,0.0,0.0,0.0,100.0
