time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,33,98.5,99.7,0.3,0.0
Flamengo,2,27,89.0,96.5,3.5,0.0
Fluminense,3,27,70.6,88.7,11.2,0.1
São Paulo,4,24,49.5,76.2,23.6,0.2
Athletico Paranaense,5,23,27.6,56.5,42.8,0.7
Bahia,6,22,29.0,57.4,41.6,0.9
Red Bull Bragantino,7,20,8.7,26.1,69.5,4.4
Coritiba SAF,8,20,3.8,14.0,78.2,7.8
Vitória,9,19,7.3,21.6,71.8,6.6
Cruzeiro,10,19,2.7,10.5,76.1,13.4
Internacional,11,18,2.2,9.7,74.9,15.4
Botafogo,12,17,5.4,18.5,72.6,9.0
Atlético Mineiro,13,17,1.3,6.2,73.5,20.4
Vasco da Gama Saf,14,17,2.5,9.7,74.8,15.5
Grêmio,15,17,1.4,6.5,73.6,19.9
Santos FC,16,15,0.0,0.0,0.0,100.0
Corinthians,17,15,0.3,1.7,57.0,41.3
Mirassol,18,12,0.0,0.7,40.2,59.2
Remo,19,11,0.0,0.0,11.7,88.2
Chapecoense,20,8,0.0,0.0,2.9,97.1
