time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,34,98.6,99.7,0.3,0.0
Flamengo,2,30,95.9,98.9,1.1,0.0
Fluminense,3,27,70.9,88.3,11.6,0.1
São Paulo,4,24,42.1,68.8,30.7,0.4
Athletico Paranaense,5,23,21.6,47.7,50.8,1.6
Bahia,6,22,29.0,57.0,41.7,1.2
Red Bull Bragantino,7,20,6.0,18.8,72.4,8.7
Vasco da Gama Saf,8,20,9.2,26.2,68.2,5.7
Coritiba SAF,9,20,3.7,13.8,75.9,10.3
Vitória,10,19,7.1,20.8,70.8,8.5
Cruzeiro,11,19,2.6,10.0,72.2,17.7
Botafogo,12,18,6.6,20.9,69.7,9.5
Atlético Mineiro,13,18,1.7,7.4,71.4,21.1
Internacional,14,18,2.2,9.1,70.8,20.0
Santos FC,15,18,0.0,0.0,0.0,100.0
Corinthians,16,18,1.7,7.3,71.8,20.9
Grêmio,17,17,0.9,4.3,64.9,30.9
Mirassol,18,13,0.1,0.9,39.9,59.1
Remo,19,12,0.0,0.0,12.3,87.7
Chapecoense,20,9,0.0,0.0,3.4,96.6
