time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,47,99.7,100.0,0.0,0.0
Flamengo,2,39,92.3,98.1,1.9,0.0
Athletico Paranaense,3,37,60.9,83.1,16.9,0.0
Fluminense,4,35,49.2,76.5,23.5,0.1
Bahia,5,32,16.3,41.6,57.2,1.1
Red Bull Bragantino,6,31,29.7,55.5,44.0,0.5
Botafogo,7,30,25.1,51.6,47.8,0.6
Coritiba SAF,8,30,5.8,18.9,77.3,3.8
Cruzeiro,9,30,4.4,15.1,79.7,5.2
Atlético Mineiro,10,29,7.2,21.9,74.5,3.5
Corinthians,11,29,3.7,14.3,80.5,5.2
São Paulo,12,26,2.9,10.2,79.8,10.1
Vitória,13,26,0.9,4.5,74.8,20.6
Grêmio,14,25,1.3,5.9,76.6,17.5
Mirassol,15,23,0.3,1.8,62.9,35.2
Santos FC,16,22,0.0,0.0,0.0,100.0
Internacional,17,22,0.1,0.2,36.1,63.7
Remo,18,22,0.0,0.1,25.9,74.1
Vasco da Gama Saf,19,21,0.1,0.5,40.6,58.9
Chapecoense,20,10,0.0,0.0,0.0,100.0
