time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,35,97.9,99.7,0.3,0.0
Flamengo,2,31,94.2,98.5,1.5,0.0
Fluminense,3,30,81.4,93.3,6.7,0.0
São Paulo,4,24,26.2,51.6,47.2,1.1
Athletico Paranaense,5,24,18.3,41.4,56.5,2.0
Red Bull Bragantino,6,23,15.9,37.9,59.8,2.3
Bahia,7,23,22.8,47.7,50.6,1.8
Coritiba SAF,8,23,11.4,30.6,65.9,3.5
Botafogo,9,21,13.5,33.1,63.1,3.8
Atlético Mineiro,10,21,3.7,13.7,76.3,10.0
Internacional,11,21,4.9,16.3,74.6,9.1
Vasco da Gama Saf,12,20,3.7,12.4,74.8,12.8
Cruzeiro,13,20,2.0,7.8,73.5,18.7
Vitória,14,19,3.0,9.9,73.3,16.8
Grêmio,15,18,0.6,3.2,62.3,34.5
Santos FC,16,18,0.0,0.0,0.0,100.0
Corinthians,17,18,0.5,2.4,62.6,35.0
Remo,18,15,0.0,0.2,25.9,73.9
Mirassol,19,13,0.0,0.2,23.9,75.9
Chapecoense,20,9,0.0,0.0,1.2,98.8
