time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Flamengo,1,60,100.0,100.0,0.0,0.0
Palmeiras,2,57,99.9,100.0,0.0,0.0
Athletico Paranaense,3,49,74.4,97.1,2.9,0.0
Fluminense,4,48,74.8,96.6,3.4,0.0
Bahia,5,46,26.5,78.9,21.1,0.0
Cruzeiro,6,45,17.2,64.0,36.0,0.0
Atlético Mineiro,7,40,3.2,23.8,76.1,0.1
Santos Fc,8,38,2.0,15.4,84.0,0.5
Coritiba SAF,9,38,0.2,3.5,94.7,1.8
Red Bull Bragantino,10,36,0.7,9.7,89.0,1.3
São Paulo,11,36,1.0,8.8,89.0,2.2
Botafogo,12,35,0.1,1.8,93.1,5.1
Vitória,13,33,0.0,0.0,64.0,36.0
Corinthians,14,32,0.0,0.0,61.4,38.6
Mirassol,15,32,0.0,0.2,68.1,31.8
Vasco da Gama Saf,16,31,0.0,0.2,73.7,26.1
Grêmio,17,29,0.0,0.0,28.2,71.8
Internacional,18,28,0.0,0.0,15.2,84.9
Remo,19,23,0.0,0.0,0.2,99.8
Chapecoense,20,18,0.0,0.0,0.0,100.0
