time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,32,98.1,99.7,0.3,0.0
Flamengo,2,26,88.0,96.8,3.2,0.0
Fluminense,3,26,77.8,93.1,6.9,0.0
São Paulo,4,23,46.9,75.8,24.0,0.2
Athletico Paranaense,5,22,26.6,57.9,41.4,0.7
Bahia,6,21,32.8,64.4,35.2,0.3
Coritiba SAF,7,19,7.9,27.1,69.6,3.3
Botafogo,8,17,10.3,30.6,65.9,3.5
Red Bull Bragantino,9,17,4.0,15.3,76.8,7.9
Vasco da Gama Saf,10,16,2.2,9.0,77.2,13.8
Grêmio,11,16,1.7,8.6,76.5,14.8
Cruzeiro,12,16,1.2,5.9,74.8,19.3
Vitória,13,15,1.4,6.7,73.1,20.2
Corinthians,14,15,0.5,3.5,71.8,24.8
Atlético Mineiro,15,14,0.2,1.6,57.2,41.2
Internacional,16,14,0.2,1.8,58.8,39.4
Santos Fc,17,14,0.3,2.2,62.8,35.0
Mirassol,18,9,0.0,0.0,16.1,83.9
Remo,19,8,0.0,0.0,2.8,97.2
Chapecoense,20,8,0.0,0.0,5.5,94.4
