time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,35,97.9,99.6,0.4,0.0
Flamengo,2,31,94.2,98.5,1.5,0.0
Fluminense,3,30,81.3,93.3,6.7,0.0
São Paulo,4,24,26.1,51.6,47.2,1.1
Athletico Paranaense,5,24,18.2,41.5,56.5,2.0
Red Bull Bragantino,6,23,16.2,38.2,59.4,2.4
Bahia,7,23,22.7,47.6,50.8,1.7
Coritiba SAF,8,23,11.6,30.9,65.6,3.5
Botafogo,9,21,13.6,33.2,63.1,3.8
Atlético Mineiro,10,21,3.7,13.8,76.4,9.8
Internacional,11,21,4.9,15.8,75.1,9.1
Vasco da Gama Saf,12,20,3.6,12.2,75.0,12.8
Cruzeiro,13,20,1.9,7.7,73.7,18.6
Vitória,14,19,3.0,9.9,73.4,16.8
Grêmio,15,18,0.6,3.4,62.5,34.1
Santos FC,16,18,0.0,0.0,0.0,100.0
Corinthians,17,18,0.5,2.5,62.5,34.9
Remo,18,15,0.0,0.2,25.5,74.3
Mirassol,19,13,0.0,0.2,23.4,76.3
Chapecoense,20,9,0.0,0.0,1.2,98.8
