time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,52,99.6,100.0,0.0,0.0
Flamengo,2,48,98.0,99.7,0.3,0.0
Athletico Paranaense,3,45,76.3,94.0,5.9,0.0
Fluminense,4,42,60.8,87.4,12.6,0.0
Bahia,5,40,21.6,58.6,41.4,0.0
Cruzeiro,6,39,11.9,40.4,59.5,0.1
Coritiba SAF,7,37,11.4,38.9,60.8,0.3
Atlético Mineiro,8,36,8.4,30.8,68.8,0.4
Red Bull Bragantino,9,35,10.5,35.4,64.3,0.3
Corinthians,10,32,0.2,2.5,88.5,9.0
São Paulo,11,30,0.5,4.0,85.5,10.5
Botafogo,12,30,0.6,5.2,86.1,8.8
Vitória,13,29,0.0,0.1,58.9,40.9
Santos Fc,14,29,0.1,1.8,78.9,19.3
Grêmio,15,28,0.0,0.9,70.5,28.6
Mirassol,16,25,0.0,0.1,41.4,58.5
Vasco da Gama Saf,17,25,0.0,0.1,40.1,59.8
Internacional,18,25,0.0,0.0,25.4,74.5
Remo,19,23,0.0,0.0,10.9,89.1
Chapecoense,20,14,0.0,0.0,0.0,100.0
