time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,38,98.4,99.7,0.3,0.0
Flamengo,2,34,94.6,98.6,1.4,0.0
Athletico Paranaense,3,30,46.5,72.6,27.2,0.2
Fluminense,4,30,61.6,82.4,17.5,0.1
Red Bull Bragantino,5,26,23.6,49.2,49.5,1.2
Bahia,6,26,23.7,49.8,49.1,1.1
Coritiba SAF,7,26,11.8,31.0,66.1,2.9
São Paulo,8,25,17.7,39.3,58.5,2.2
Corinthians,9,24,4.6,15.8,76.1,8.0
Cruzeiro,10,23,2.7,10.1,76.7,13.2
Botafogo,11,22,6.2,18.9,73.0,8.1
Vitória,12,22,3.4,11.6,74.8,13.6
Atlético Mineiro,13,21,1.0,4.7,72.2,23.1
Internacional,14,21,1.3,5.4,72.5,22.1
Santos FC,15,21,0.0,0.0,0.0,100.0
Grêmio,16,21,1.6,6.0,73.0,21.1
Vasco da Gama Saf,17,20,1.0,4.3,67.2,28.5
Mirassol,18,16,0.1,0.5,32.1,67.4
Remo,19,15,0.0,0.0,12.6,87.4
Chapecoense,20,9,0.0,0.0,0.2,99.8
