time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,41,99.4,100.0,0.0,0.0
Flamengo,2,34,93.2,98.4,1.6,0.0
Fluminense,3,31,61.4,83.5,16.4,0.1
Athletico Paranaense,4,30,40.6,68.2,31.5,0.3
Red Bull Bragantino,5,29,42.0,69.2,30.4,0.4
Bahia,6,26,19.7,45.3,53.4,1.3
Coritiba SAF,7,26,10.4,29.2,67.7,3.1
São Paulo,8,25,11.1,29.0,67.2,3.8
Atlético Mineiro,9,24,3.6,12.7,77.3,10.0
Corinthians,10,24,3.4,12.3,77.1,10.5
Cruzeiro,11,24,3.0,11.1,76.2,12.7
Botafogo,12,22,5.2,16.6,73.3,10.1
Vitória,13,22,4.5,13.8,74.3,11.9
Internacional,14,21,0.7,3.2,65.9,30.9
Santos FC,15,21,0.0,0.0,0.0,100.0
Grêmio,16,21,1.1,4.7,70.1,25.2
Vasco da Gama Saf,17,20,0.5,2.3,57.6,40.1
Remo,18,18,0.1,0.3,29.9,69.7
Mirassol,19,16,0.1,0.3,29.7,69.9
Chapecoense,20,9,0.0,0.0,0.1,99.9
