time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,38,98.9,99.9,0.1,0.0
Flamengo,2,31,88.5,96.2,3.8,0.0
Fluminense,3,30,69.3,86.5,13.5,0.0
Athletico Paranaense,4,27,31.7,56.9,42.1,1.0
Red Bull Bragantino,5,26,29.9,55.4,43.5,1.1
São Paulo,6,25,22.8,46.0,52.2,1.8
Bahia,7,23,16.8,37.5,59.2,3.3
Coritiba SAF,8,23,8.2,22.3,70.9,6.9
Cruzeiro,9,23,4.9,15.2,74.2,10.7
Botafogo,10,22,11.7,28.5,65.9,5.6
Vitória,11,22,7.2,19.4,71.2,9.5
Atlético Mineiro,12,21,1.8,6.9,71.3,21.8
Internacional,13,21,2.4,8.3,71.6,20.1
Grêmio,14,21,2.1,7.5,70.3,22.2
Corinthians,15,21,1.8,6.5,70.8,22.7
Vasco da Gama Saf,16,20,1.7,6.1,66.0,27.9
Santos FC,17,18,0.0,0.0,0.0,100.0
Mirassol,18,16,0.2,1.1,39.5,59.3
Remo,19,15,0.0,0.1,13.6,86.3
Chapecoense,20,9,0.0,0.0,0.4,99.6
