time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Flamengo,1,57,100.0,100.0,0.0,0.0
Palmeiras,2,56,99.9,100.0,0.0,0.0
Athletico Paranaense,3,46,58.1,90.2,9.8,0.0
Bahia,4,46,52.7,88.3,11.7,0.0
Fluminense,5,45,62.4,90.8,9.2,0.0
Cruzeiro,6,42,12.1,45.4,54.6,0.0
Atlético Mineiro,7,39,7.5,35.2,64.7,0.1
Coritiba SAF,8,38,1.7,12.2,86.8,1.0
Red Bull Bragantino,9,36,3.4,19.4,79.9,0.7
Santos Fc,10,35,1.4,9.7,87.9,2.4
São Paulo,11,33,0.6,5.0,88.4,6.6
Vitória,12,33,0.0,0.3,75.8,23.8
Corinthians,13,32,0.0,0.1,73.5,26.4
Botafogo,14,32,0.3,3.1,88.3,8.6
Mirassol,15,29,0.0,0.0,46.5,53.4
Grêmio,16,28,0.0,0.1,44.1,55.8
Vasco da Gama Saf,17,28,0.0,0.1,50.1,49.8
Internacional,18,28,0.0,0.0,27.4,72.6
Remo,19,23,0.0,0.0,1.3,98.7
Chapecoense,20,17,0.0,0.0,0.0,100.0
