time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,41,99.4,99.9,0.1,0.0
Flamengo,2,34,92.4,97.7,2.3,0.0
Fluminense,3,31,57.4,80.5,19.4,0.1
Athletico Paranaense,4,30,36.7,63.5,36.2,0.3
Red Bull Bragantino,5,29,39.9,65.6,34.0,0.4
Bahia,6,26,18.2,41.4,56.9,1.6
Coritiba SAF,7,26,9.2,25.3,71.2,3.5
São Paulo,8,25,9.9,25.7,70.1,4.2
Botafogo,9,25,14.1,32.6,64.2,3.1
Vitória,10,25,12.5,30.0,66.3,3.6
Atlético Mineiro,11,24,2.9,9.8,79.2,11.1
Corinthians,12,24,3.0,10.4,78.5,11.1
Cruzeiro,13,24,2.5,9.1,77.2,13.7
Internacional,14,21,0.4,2.6,65.1,32.3
Grêmio,15,21,1.0,3.9,69.5,26.7
Santos FC,16,21,0.0,0.0,0.0,100.0
Vasco da Gama Saf,17,20,0.3,1.4,53.2,45.4
Remo,18,18,0.1,0.3,28.4,71.3
Mirassol,19,16,0.0,0.2,28.1,71.7
Chapecoense,20,9,0.0,0.0,0.1,99.9
