time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,41,99.3,99.9,0.1,0.0
Flamengo,2,34,91.9,97.4,2.6,0.0
Fluminense,3,32,52.9,76.8,23.1,0.1
Red Bull Bragantino,4,30,36.2,62.6,37.0,0.4
Athletico Paranaense,5,30,36.8,63.0,36.6,0.3
Bahia,6,30,32.8,60.2,39.2,0.5
Coritiba SAF,7,26,8.6,24.2,72.2,3.6
São Paulo,8,25,9.7,25.2,70.9,4.0
Botafogo,9,25,13.5,32.4,64.7,2.9
Atlético Mineiro,10,25,3.7,12.6,78.8,8.6
Vitória,11,25,8.0,20.9,73.2,5.8
Corinthians,12,24,2.9,9.8,79.7,10.4
Cruzeiro,13,24,2.6,9.1,76.9,14.0
Internacional,14,21,0.4,2.5,66.9,30.6
Santos FC,15,21,0.0,0.0,0.0,100.0
Grêmio,16,21,0.3,1.5,57.4,41.1
Vasco da Gama Saf,17,20,0.1,0.8,44.7,54.5
Mirassol,18,19,0.2,0.8,47.4,51.8
Remo,19,18,0.1,0.2,28.5,71.2
Chapecoense,20,9,0.0,0.0,0.0,100.0
