time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Flamengo,1,54,99.7,100.0,0.0,0.0
Palmeiras,2,53,99.4,100.0,0.0,0.0
Athletico Paranaense,3,45,62.0,91.2,8.8,0.0
Fluminense,4,45,75.0,95.1,4.9,0.0
Bahia,5,43,31.8,76.6,23.4,0.0
Cruzeiro,6,42,20.6,62.1,37.9,0.0
Coritiba SAF,7,37,2.1,13.8,85.3,0.9
Atlético Mineiro,8,36,2.7,17.3,81.8,1.0
Red Bull Bragantino,9,35,4.4,22.4,76.8,0.7
São Paulo,10,33,1.3,10.1,86.4,3.5
Vitória,11,32,0.0,0.8,77.8,21.5
Corinthians,12,32,0.0,0.7,81.2,18.0
Santos Fc,13,32,0.5,4.6,87.7,7.7
Botafogo,14,31,0.4,4.8,87.4,7.8
Grêmio,15,28,0.0,0.3,61.3,38.4
Mirassol,16,28,0.0,0.1,49.8,50.0
Vasco da Gama Saf,17,25,0.0,0.0,30.7,69.2
Internacional,18,25,0.0,0.0,15.2,84.8
Remo,19,23,0.0,0.0,3.4,96.6
Chapecoense,20,17,0.0,0.0,0.1,99.9
