time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,48,99.4,100.0,0.0,0.0
Flamengo,2,45,98.0,99.7,0.3,0.0
Athletico Paranaense,3,41,80.8,94.6,5.4,0.0
Fluminense,4,38,54.4,82.7,17.3,0.0
Cruzeiro,5,36,17.1,46.1,53.7,0.1
Bahia,6,34,10.4,35.7,63.9,0.4
Red Bull Bragantino,7,32,13.6,40.1,59.3,0.6
Atlético Mineiro,8,32,8.6,28.4,70.6,1.0
Corinthians,9,32,3.9,17.4,80.6,2.0
Coritiba SAF,10,31,1.8,10.0,86.4,3.6
Botafogo,11,30,9.5,30.4,68.5,1.1
Vitória,12,29,1.1,6.6,84.7,8.7
São Paulo,13,27,1.2,6.4,84.2,9.4
Santos FC,14,25,0.0,0.0,0.0,100.0
Grêmio,15,25,0.2,1.6,74.6,23.8
Mirassol,16,23,0.0,0.2,49.2,50.5
Internacional,17,23,0.0,0.1,40.8,59.2
Remo,18,22,0.0,0.0,22.3,77.7
Vasco da Gama Saf,19,22,0.0,0.1,38.0,61.9
Chapecoense,20,11,0.0,0.0,0.0,100.0
