time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,44,99.6,99.9,0.1,0.0
Flamengo,2,37,93.8,98.5,1.5,0.0
Athletico Paranaense,3,33,50.8,75.7,24.3,0.1
Fluminense,4,32,51.7,76.3,23.6,0.1
Red Bull Bragantino,5,30,32.9,60.0,39.6,0.4
Bahia,6,30,21.5,47.1,52.2,0.7
Corinthians,7,27,9.5,26.5,71.0,2.5
Cruzeiro,8,27,4.6,15.2,78.9,6.0
Botafogo,9,26,16.2,36.5,61.4,2.1
Coritiba SAF,10,26,4.0,14.4,79.6,6.0
Vitória,11,26,9.0,24.2,71.9,4.0
São Paulo,12,25,4.0,14.1,79.3,6.6
Atlético Mineiro,13,25,1.9,7.8,80.7,11.6
Internacional,14,21,0.1,0.8,55.5,43.7
Santos FC,15,21,0.0,0.0,0.0,100.0
Grêmio,16,21,0.3,1.4,59.5,39.1
Vasco da Gama Saf,17,20,0.1,0.7,46.0,53.3
Mirassol,18,19,0.2,0.9,49.4,49.7
Remo,19,18,0.0,0.1,25.7,74.3
Chapecoense,20,9,0.0,0.0,0.0,100.0
