time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,44,99.8,100.0,0.0,0.0
Flamengo,2,37,96.7,99.3,0.7,0.0
Athletico Paranaense,3,33,56.7,81.0,18.9,0.1
Fluminense,4,32,47.5,75.0,25.0,0.1
Red Bull Bragantino,5,30,30.7,58.5,41.0,0.4
Bahia,6,30,27.6,56.2,43.2,0.6
Cruzeiro,7,27,7.2,22.0,73.7,4.3
Coritiba SAF,8,26,5.1,17.8,76.9,5.3
São Paulo,9,25,5.7,18.9,75.9,5.2
Botafogo,10,25,10.9,29.5,67.7,2.9
Atlético Mineiro,11,25,3.1,11.0,80.0,9.0
Vitória,12,25,6.2,18.0,76.1,6.0
Corinthians,13,24,2.2,8.6,80.6,10.8
Internacional,14,21,0.2,1.5,63.7,34.9
Santos FC,15,21,0.0,0.0,0.0,100.0
Grêmio,16,21,0.1,1.2,57.3,41.5
Vasco da Gama Saf,17,20,0.1,0.6,44.4,55.1
Mirassol,18,19,0.1,0.7,47.0,52.3
Remo,19,18,0.1,0.2,28.0,71.8
Chapecoense,20,9,0.0,0.0,0.0,100.0
