time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,51,99.7,100.0,0.0,0.0
Flamengo,2,45,95.1,99.5,0.5,0.0
Athletico Paranaense,3,44,85.7,97.6,2.4,0.0
Fluminense,4,41,62.5,89.8,10.2,0.0
Cruzeiro,5,39,20.0,59.5,40.5,0.0
Bahia,6,37,10.8,42.1,57.8,0.1
Red Bull Bragantino,7,35,17.1,52.3,47.6,0.1
Coritiba SAF,8,34,2.2,14.3,85.0,0.7
Atlético Mineiro,9,33,3.3,18.1,81.2,0.6
Corinthians,10,32,0.6,6.2,91.4,2.4
Botafogo,11,30,2.8,16.2,82.0,1.8
Vitória,12,29,0.1,1.9,85.6,12.5
São Paulo,13,27,0.1,1.5,82.8,15.7
Santos FC,14,26,0.0,0.0,0.0,100.0
Grêmio,15,25,0.0,0.3,66.7,33.0
Internacional,16,25,0.0,0.1,48.8,51.1
Mirassol,17,24,0.0,0.5,60.7,38.8
Remo,18,23,0.0,0.0,17.4,82.6
Vasco da Gama Saf,19,22,0.0,0.1,39.0,60.9
Chapecoense,20,14,0.0,0.0,0.2,99.8
