time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,44,99.9,100.0,0.0,0.0
Flamengo,2,37,95.3,98.9,1.1,0.0
Athletico Paranaense,3,33,51.8,78.1,21.8,0.0
Fluminense,4,32,53.7,78.8,21.1,0.1
Red Bull Bragantino,5,30,35.1,63.1,36.7,0.2
Bahia,6,30,23.8,51.3,47.9,0.8
Corinthians,7,27,6.0,20.5,75.9,3.7
Cruzeiro,8,27,4.9,16.7,77.7,5.6
Botafogo,9,26,11.6,29.9,67.7,2.4
Coritiba SAF,10,26,4.5,15.6,78.6,5.8
Vitória,11,26,5.9,18.5,76.4,5.2
São Paulo,12,25,4.6,15.3,78.1,6.6
Atlético Mineiro,13,25,2.0,8.6,81.2,10.3
Internacional,14,21,0.1,1.1,55.5,43.4
Santos FC,15,21,0.0,0.0,0.0,100.0
Grêmio,16,21,0.3,1.7,61.2,37.2
Vasco da Gama Saf,17,20,0.2,0.9,48.8,50.3
Mirassol,18,19,0.3,1.2,51.1,47.7
Remo,19,18,0.0,0.0,19.3,80.7
Chapecoense,20,9,0.0,0.0,0.0,100.0
