time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,44,99.8,100.0,0.0,0.0
Flamengo,2,37,94.4,98.8,1.2,0.0
Athletico Paranaense,3,36,73.0,91.3,8.7,0.0
Fluminense,4,32,49.1,77.9,22.0,0.1
Red Bull Bragantino,5,30,30.7,61.3,38.5,0.2
Bahia,6,30,20.4,49.4,49.8,0.8
Corinthians,7,27,4.9,19.2,76.8,4.0
Cruzeiro,8,27,3.8,15.5,78.4,6.1
Botafogo,9,26,9.5,28.1,69.4,2.5
Coritiba SAF,10,26,3.6,14.5,79.3,6.2
Vitória,11,26,4.7,16.9,77.5,5.6
São Paulo,12,25,3.8,14.5,78.4,7.1
Atlético Mineiro,13,25,1.6,7.9,81.3,10.8
Santos FC,14,22,0.0,0.0,0.0,100.0
Internacional,15,21,0.1,0.6,49.6,49.8
Grêmio,16,21,0.2,1.5,59.6,38.9
Vasco da Gama Saf,17,21,0.2,1.1,54.6,44.3
Mirassol,18,20,0.3,1.6,56.7,41.7
Remo,19,18,0.0,0.0,18.2,81.8
Chapecoense,20,10,0.0,0.0,0.0,100.0
