time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,56,99.9,100.0,0.0,0.0
Flamengo,2,54,99.5,100.0,0.0,0.0
Athletico Paranaense,3,46,65.9,91.2,8.8,0.0
Fluminense,4,45,67.7,91.0,9.0,0.0
Bahia,5,43,28.6,68.6,31.4,0.0
Cruzeiro,6,42,16.3,50.2,49.8,0.0
Atlético Mineiro,7,39,10.8,37.7,62.2,0.2
Coritiba SAF,8,38,2.5,14.2,84.8,1.0
Red Bull Bragantino,9,36,5.4,23.2,76.0,0.8
Santos Fc,10,35,2.2,12.5,84.9,2.6
São Paulo,11,33,0.7,5.8,87.3,6.9
Vitória,12,32,0.0,0.3,70.0,29.6
Corinthians,13,32,0.0,0.4,73.1,26.5
Botafogo,14,32,0.5,4.6,87.1,8.3
Grêmio,15,28,0.0,0.1,47.1,52.8
Mirassol,16,28,0.0,0.1,40.1,59.8
Vasco da Gama Saf,17,28,0.0,0.2,53.4,46.4
Internacional,18,28,0.0,0.0,32.7,67.3
Remo,19,23,0.0,0.0,2.1,97.9
Chapecoense,20,17,0.0,0.0,0.0,100.0
