time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Flamengo,1,57,100.0,100.0,0.0,0.0
Palmeiras,2,56,100.0,100.0,0.0,0.0
Athletico Paranaense,3,46,62.7,91.6,8.4,0.0
Fluminense,4,45,66.8,92.1,7.9,0.0
Bahia,5,43,39.2,79.4,20.6,0.0
Cruzeiro,6,42,13.8,47.3,52.7,0.0
Atlético Mineiro,7,39,8.9,36.0,63.9,0.1
Coritiba SAF,8,38,1.8,12.5,86.5,1.0
Red Bull Bragantino,9,36,4.2,21.1,78.0,0.8
Santos Fc,10,35,1.6,10.7,86.9,2.5
São Paulo,11,33,0.7,4.8,88.5,6.6
Vitória,12,33,0.1,0.4,75.9,23.7
Corinthians,13,32,0.0,0.2,73.0,26.8
Botafogo,14,32,0.3,3.7,87.9,8.4
Mirassol,15,29,0.0,0.0,46.4,53.6
Grêmio,16,28,0.0,0.1,43.2,56.7
Vasco da Gama Saf,17,28,0.0,0.1,49.8,50.0
Internacional,18,28,0.0,0.0,27.0,73.0
Remo,19,23,0.0,0.0,3.4,96.6
Chapecoense,20,17,0.0,0.0,0.0,100.0
