time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,47,99.8,100.0,0.0,0.0
Flamengo,2,39,93.5,98.6,1.4,0.0
Athletico Paranaense,3,37,64.4,85.9,14.1,0.0
Fluminense,4,34,45.4,74.0,25.9,0.1
Bahia,5,32,18.4,46.2,53.2,0.6
Red Bull Bragantino,6,31,32.3,60.0,39.7,0.3
Cruzeiro,7,30,5.3,17.9,78.3,3.8
Botafogo,8,29,22.6,48.7,50.7,0.6
Corinthians,9,29,4.4,16.6,79.5,3.9
Atlético Mineiro,10,28,6.1,19.8,76.5,3.7
Coritiba SAF,11,27,1.7,7.2,82.1,10.7
São Paulo,12,26,4.1,14.4,78.8,6.8
Vitória,13,26,1.2,5.8,77.5,16.7
Mirassol,14,23,0.4,2.2,67.8,29.9
Santos FC,15,22,0.0,0.0,0.0,100.0
Internacional,16,22,0.1,0.3,42.2,57.5
Grêmio,17,22,0.3,1.6,61.0,37.4
Vasco da Gama Saf,18,21,0.1,0.8,46.8,52.4
Remo,19,21,0.0,0.0,24.3,75.7
Chapecoense,20,10,0.0,0.0,0.1,100.0
