time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Flamengo,1,54,99.6,100.0,0.0,0.0
Palmeiras,2,53,99.4,100.0,0.0,0.0
Athletico Paranaense,3,45,58.1,88.7,11.3,0.0
Fluminense,4,45,75.2,94.5,5.5,0.0
Bahia,5,43,31.8,74.1,25.9,0.0
Cruzeiro,6,42,20.2,59.0,41.0,0.0
Coritiba SAF,7,37,5.9,24.8,74.7,0.5
Atlético Mineiro,8,36,3.0,17.4,81.5,1.0
Red Bull Bragantino,9,35,4.2,21.2,77.6,1.1
São Paulo,10,33,1.4,9.5,86.4,4.1
Vitória,11,32,0.1,0.7,78.0,21.3
Corinthians,12,32,0.0,1.0,83.5,15.6
Santos Fc,13,32,0.6,4.8,87.3,7.9
Botafogo,14,31,0.4,3.9,86.8,9.3
Grêmio,15,28,0.0,0.4,61.0,38.6
Mirassol,16,28,0.0,0.1,48.8,51.1
Vasco da Gama Saf,17,25,0.0,0.1,28.8,71.1
Internacional,18,25,0.0,0.0,15.4,84.5
Remo,19,23,0.0,0.0,6.2,93.8
Chapecoense,20,17,0.0,0.0,0.1,99.9
