time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,48,99.6,100.0,0.0,0.0
Flamengo,2,42,94.6,99.0,1.0,0.0
Athletico Paranaense,3,41,85.1,96.4,3.6,0.0
Fluminense,4,38,61.2,87.2,12.8,0.0
Cruzeiro,5,33,6.6,26.8,72.1,1.1
Bahia,6,33,9.6,36.0,63.4,0.6
Red Bull Bragantino,7,32,16.4,47.4,52.1,0.4
Corinthians,8,32,6.2,25.4,73.1,1.6
Coritiba SAF,9,31,2.3,13.2,83.2,3.6
Botafogo,10,30,13.5,40.4,58.8,0.8
Atlético Mineiro,11,29,2.5,12.9,82.6,4.5
São Paulo,12,27,1.7,9.1,82.5,8.5
Vitória,13,26,0.2,2.0,73.3,24.7
Grêmio,14,25,0.4,3.2,77.4,19.4
Mirassol,15,23,0.0,0.5,56.3,43.1
Internacional,16,23,0.0,0.1,41.6,58.3
Santos FC,17,22,0.0,0.0,0.0,100.0
Vasco da Gama Saf,18,22,0.0,0.4,44.1,55.5
Remo,19,22,0.0,0.0,22.1,77.9
Chapecoense,20,10,0.0,0.0,0.0,100.0
