time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,41,99.4,99.9,0.1,0.0
Flamengo,2,34,92.3,97.5,2.5,0.0
Fluminense,3,32,53.6,77.4,22.5,0.1
Red Bull Bragantino,4,30,37.1,63.5,36.1,0.4
Athletico Paranaense,5,30,37.6,64.0,35.7,0.3
Bahia,6,29,29.1,55.7,43.5,0.8
Coritiba SAF,7,26,9.0,24.9,71.5,3.6
São Paulo,8,25,10.0,25.8,70.3,3.9
Botafogo,9,25,14.0,33.5,63.7,2.9
Vitória,10,25,8.3,21.5,72.8,5.7
Atlético Mineiro,11,24,2.9,10.6,78.5,10.9
Corinthians,12,24,3.0,10.3,79.5,10.2
Cruzeiro,13,24,2.6,9.4,76.9,13.7
Internacional,14,21,0.4,2.6,67.1,30.3
Santos FC,15,21,0.0,0.0,0.0,100.0
Grêmio,16,21,0.2,1.6,57.6,40.8
Vasco da Gama Saf,17,20,0.1,0.8,45.0,54.1
Mirassol,18,19,0.2,0.9,47.7,51.5
Remo,19,18,0.1,0.2,28.9,70.9
Chapecoense,20,9,0.0,0.0,0.0,100.0
