time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,41,99.5,100.0,0.1,0.0
Flamengo,2,34,93.7,98.3,1.7,0.0
Fluminense,3,31,61.0,83.2,16.7,0.1
Athletico Paranaense,4,30,40.0,67.6,32.1,0.3
Red Bull Bragantino,5,29,43.3,69.6,30.1,0.3
Bahia,6,26,20.3,45.8,52.7,1.4
Coritiba SAF,7,26,10.2,28.8,67.9,3.3
São Paulo,8,25,11.0,29.3,66.9,3.8
Atlético Mineiro,9,24,3.3,12.0,78.2,9.8
Corinthians,10,24,3.2,12.6,77.2,10.2
Cruzeiro,11,24,3.0,11.2,75.9,12.8
Botafogo,12,22,4.8,16.5,73.3,10.1
Vitória,13,22,4.1,13.8,74.3,11.9
Internacional,14,21,0.7,3.1,66.2,30.6
Santos FC,15,21,0.0,0.0,0.0,100.0
Grêmio,16,21,1.2,4.8,69.9,25.2
Vasco da Gama Saf,17,20,0.5,2.5,57.6,39.9
Remo,18,18,0.0,0.3,29.8,69.9
Mirassol,19,16,0.0,0.4,29.2,70.3
Chapecoense,20,9,0.0,0.0,0.1,99.9
