time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,34,98.5,99.7,0.3,0.0
Flamengo,2,30,94.9,98.9,1.1,0.0
Fluminense,3,27,70.8,88.0,12.0,0.1
São Paulo,4,24,42.2,68.8,30.7,0.5
Athletico Paranaense,5,23,21.9,47.1,51.3,1.5
Bahia,6,22,28.8,56.2,42.8,1.0
Red Bull Bragantino,7,20,8.3,25.2,68.7,6.1
Vasco da Gama Saf,8,20,8.8,25.2,68.6,6.1
Coritiba SAF,9,20,3.4,13.1,74.6,12.2
Vitória,10,19,7.0,20.4,71.6,8.0
Cruzeiro,11,19,2.6,9.7,72.4,17.9
Botafogo,12,18,6.2,18.9,71.6,9.5
Atlético Mineiro,13,18,1.7,7.4,71.1,21.5
Internacional,14,18,2.1,8.4,72.5,19.1
Santos FC,15,18,0.0,0.0,0.0,100.0
Corinthians,16,18,1.8,7.8,71.8,20.5
Grêmio,17,17,1.0,4.2,65.3,30.5
Mirassol,18,13,0.1,0.9,38.0,61.1
Remo,19,12,0.0,0.1,12.6,87.4
Chapecoense,20,9,0.0,0.0,3.1,96.9
