time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,52,99.6,100.0,0.0,0.0
Flamengo,2,51,99.1,99.9,0.1,0.0
Athletico Paranaense,3,45,75.4,94.5,5.5,0.0
Fluminense,4,42,63.0,88.7,11.3,0.0
Bahia,5,40,20.6,57.6,42.4,0.0
Cruzeiro,6,39,11.3,39.5,60.5,0.0
Coritiba SAF,7,37,11.8,39.4,60.4,0.2
Atlético Mineiro,8,36,7.9,31.1,68.6,0.3
Red Bull Bragantino,9,35,9.4,35.0,64.7,0.4
Corinthians,10,32,0.2,2.5,88.9,8.6
São Paulo,11,30,0.5,3.9,86.3,9.8
Botafogo,12,30,0.6,4.7,87.3,8.0
Vitória,13,29,0.0,0.2,60.9,38.9
Santos Fc,14,29,0.3,1.9,79.7,18.4
Grêmio,15,28,0.1,1.0,72.6,26.4
Mirassol,16,25,0.0,0.0,30.0,70.0
Vasco da Gama Saf,17,25,0.0,0.1,42.4,57.5
Internacional,18,25,0.0,0.0,26.7,73.3
Remo,19,23,0.0,0.0,11.9,88.1
Chapecoense,20,14,0.0,0.0,0.0,100.0
