time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,41,98.9,99.9,0.1,0.0
Flamengo,2,34,90.6,97.5,2.5,0.0
Fluminense,3,32,59.2,82.3,17.6,0.0
Red Bull Bragantino,4,30,41.1,67.6,32.0,0.3
Athletico Paranaense,5,30,32.4,59.8,39.8,0.4
Bahia,6,29,36.8,64.9,34.8,0.3
Coritiba SAF,7,26,7.0,23.0,73.1,3.9
São Paulo,8,25,8.3,23.4,71.9,4.6
Botafogo,9,25,11.7,30.4,66.2,3.4
Vitória,10,25,6.3,18.6,75.1,6.4
Atlético Mineiro,11,24,2.0,8.6,79.0,12.4
Corinthians,12,24,2.2,9.0,78.5,12.5
Cruzeiro,13,24,2.0,8.0,77.2,14.8
Internacional,14,21,0.3,2.0,63.7,34.3
Santos FC,15,21,0.0,0.0,0.0,100.0
Grêmio,16,21,0.5,2.5,65.0,32.6
Vasco da Gama Saf,17,20,0.1,0.7,41.9,57.4
Mirassol,18,19,0.4,1.5,54.8,43.7
Remo,19,18,0.0,0.2,26.6,73.2
Chapecoense,20,9,0.0,0.0,0.1,99.9
