time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,51,99.6,100.0,0.0,0.0
Flamengo,2,45,94.8,99.3,0.7,0.0
Athletico Paranaense,3,44,90.2,98.6,1.4,0.0
Fluminense,4,41,61.3,90.2,9.8,0.0
Cruzeiro,5,39,18.2,56.4,43.6,0.0
Bahia,6,37,9.4,40.8,59.1,0.1
Red Bull Bragantino,7,35,16.2,50.8,49.1,0.0
Coritiba SAF,8,34,1.9,14.3,84.9,0.8
Atlético Mineiro,9,33,3.0,17.6,81.7,0.7
Corinthians,10,32,0.6,5.7,91.8,2.5
Botafogo,11,30,4.6,22.3,76.5,1.2
Vitória,12,29,0.1,1.6,85.8,12.6
São Paulo,13,27,0.2,1.7,82.7,15.6
Santos FC,14,26,0.0,0.0,0.0,100.0
Grêmio,15,25,0.0,0.3,66.6,33.1
Internacional,16,25,0.0,0.0,48.4,51.6
Mirassol,17,24,0.0,0.3,61.0,38.6
Remo,18,23,0.0,0.0,18.1,82.0
Vasco da Gama Saf,19,22,0.0,0.1,38.4,61.5
Chapecoense,20,14,0.0,0.0,0.3,99.7
