time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Flamengo,1,54,99.6,100.0,0.0,0.0
Palmeiras,2,53,99.4,100.0,0.0,0.0
Athletico Paranaense,3,45,58.2,88.8,11.2,0.0
Fluminense,4,45,75.4,94.6,5.4,0.0
Bahia,5,43,31.5,73.9,26.1,0.0
Cruzeiro,6,42,20.3,59.1,40.9,0.0
Coritiba SAF,7,37,6.0,24.7,74.9,0.4
Atlético Mineiro,8,36,3.0,17.5,81.7,0.8
Red Bull Bragantino,9,35,4.1,21.4,77.7,0.9
São Paulo,10,33,1.4,9.6,87.2,3.2
Corinthians,11,32,0.1,1.0,85.9,13.1
Santos Fc,12,32,0.6,4.8,88.7,6.5
Botafogo,13,31,0.4,3.9,88.5,7.6
Vitória,14,29,0.0,0.1,52.1,47.8
Grêmio,15,28,0.0,0.5,67.5,32.0
Mirassol,16,28,0.0,0.1,54.1,45.8
Vasco da Gama Saf,17,25,0.0,0.1,32.1,67.8
Internacional,18,25,0.0,0.0,18.2,81.8
Remo,19,23,0.0,0.0,7.5,92.5
Chapecoense,20,17,0.0,0.0,0.1,99.9
