time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,41,99.4,100.0,0.0,0.0
Flamengo,2,34,93.7,98.4,1.6,0.0
Fluminense,3,31,61.1,83.1,16.9,0.1
Athletico Paranaense,4,30,40.0,67.6,32.1,0.3
Red Bull Bragantino,5,29,43.4,69.8,29.9,0.3
Bahia,6,26,20.2,45.6,53.0,1.4
Coritiba SAF,7,26,10.3,28.9,67.8,3.2
São Paulo,8,25,11.1,29.2,67.0,3.8
Atlético Mineiro,9,24,3.3,12.0,78.1,9.9
Corinthians,10,24,3.2,12.6,77.3,10.1
Cruzeiro,11,24,3.0,11.2,76.0,12.9
Botafogo,12,22,5.0,16.5,73.4,10.1
Vitória,13,22,4.1,13.9,74.3,11.8
Internacional,14,21,0.6,3.2,66.2,30.6
Santos FC,15,21,0.0,0.0,0.0,100.0
Grêmio,16,21,1.2,4.8,69.3,25.9
Vasco da Gama Saf,17,20,0.4,2.5,57.7,39.8
Remo,18,18,0.0,0.3,29.9,69.8
Mirassol,19,16,0.0,0.4,29.4,70.3
Chapecoense,20,9,0.0,0.0,0.1,99.9
