time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,48,99.5,100.0,0.0,0.0
Flamengo,2,45,98.4,99.8,0.2,0.0
Athletico Paranaense,3,41,81.8,95.7,4.3,0.0
Fluminense,4,38,58.6,85.0,15.0,0.0
Cruzeiro,5,36,15.3,45.7,54.2,0.1
Bahia,6,34,7.9,31.4,68.0,0.6
Red Bull Bragantino,7,32,14.1,41.4,58.1,0.5
Atlético Mineiro,8,32,7.3,27.6,71.5,1.0
Corinthians,9,32,3.7,17.5,80.5,2.0
Coritiba SAF,10,31,1.7,9.7,85.9,4.4
Botafogo,11,30,9.2,30.2,68.3,1.5
Vitória,12,29,1.2,6.9,83.2,10.0
São Paulo,13,27,1.1,6.9,82.9,10.2
Santos FC,14,25,0.0,0.0,0.0,100.0
Grêmio,15,25,0.1,1.5,71.5,27.0
Internacional,16,24,0.0,0.1,43.0,56.9
Mirassol,17,23,0.0,0.4,46.2,53.4
Remo,18,23,0.0,0.0,23.5,76.5
Vasco da Gama Saf,19,22,0.0,0.3,43.8,55.9
Chapecoense,20,11,0.0,0.0,0.0,100.0
