time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,38,99.3,99.9,0.1,0.0
Flamengo,2,31,91.3,97.3,2.7,0.0
Fluminense,3,30,75.0,89.8,10.1,0.0
São Paulo,4,25,28.8,53.3,45.3,1.4
Athletico Paranaense,5,24,17.4,39.1,57.7,3.2
Red Bull Bragantino,6,23,15.2,35.2,60.9,3.9
Bahia,7,23,22.0,44.4,52.9,2.7
Coritiba SAF,8,23,11.0,28.0,66.5,5.5
Botafogo,9,22,15.0,34.4,61.3,4.3
Vitória,10,22,9.2,23.9,68.2,7.8
Atlético Mineiro,11,21,3.5,12.1,73.3,14.6
Internacional,12,21,3.3,11.0,72.3,16.7
Grêmio,13,21,3.1,10.1,71.3,18.6
Vasco da Gama Saf,14,20,3.3,10.9,71.0,18.1
Cruzeiro,15,20,1.8,6.6,68.1,25.3
Corinthians,16,18,0.4,2.0,54.2,43.8
Santos FC,17,18,0.0,0.0,0.0,100.0
Mirassol,18,16,0.4,1.8,43.8,54.4
Remo,19,15,0.0,0.1,19.7,80.1
Chapecoense,20,9,0.0,0.0,0.7,99.3
