time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,33,98.2,99.8,0.2,0.0
Flamengo,2,27,87.3,96.3,3.7,0.0
Fluminense,3,26,67.2,86.4,13.5,0.1
São Paulo,4,24,48.2,75.0,24.7,0.3
Athletico Paranaense,5,23,27.9,56.0,42.9,1.1
Bahia,6,22,35.8,65.8,33.6,0.6
Red Bull Bragantino,7,20,11.7,32.4,63.3,4.2
Coritiba SAF,8,19,4.0,15.4,75.0,9.6
Vitória,9,18,5.3,17.3,72.3,10.4
Botafogo,10,17,5.1,16.7,72.5,10.9
Atlético Mineiro,11,17,1.5,6.7,69.3,24.0
Internacional,12,17,1.8,7.0,71.0,22.0
Vasco da Gama Saf,13,17,2.2,9.1,72.5,18.4
Grêmio,14,17,2.2,8.5,72.2,19.2
Cruzeiro,15,16,0.6,2.5,57.4,40.1
Santos Fc,16,15,0.5,2.8,57.6,39.7
Corinthians,17,15,0.3,1.6,51.3,47.1
Mirassol,18,12,0.1,0.7,35.5,63.8
Remo,19,11,0.0,0.0,9.4,90.6
Chapecoense,20,8,0.0,0.0,2.2,97.8
