time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Palmeiras,1,41,99.5,99.9,0.1,0.0
Flamengo,2,34,93.4,98.2,1.8,0.0
Fluminense,3,31,60.7,83.5,16.4,0.1
Athletico Paranaense,4,30,40.3,67.8,31.9,0.3
Red Bull Bragantino,5,29,43.2,69.8,29.9,0.3
Bahia,6,26,20.1,45.7,52.9,1.4
Coritiba SAF,7,26,10.2,28.7,68.1,3.2
São Paulo,8,25,11.3,29.6,66.5,3.8
Atlético Mineiro,9,24,3.4,11.6,78.4,10.0
Corinthians,10,24,3.5,12.3,77.6,10.1
Cruzeiro,11,24,3.0,10.9,76.2,12.9
Botafogo,12,22,4.9,16.4,73.3,10.3
Vitória,13,22,4.2,14.0,74.2,11.8
Internacional,14,21,0.6,3.4,65.7,30.9
Santos FC,15,21,0.0,0.0,0.0,100.0
Grêmio,16,21,1.2,4.9,69.5,25.6
Vasco da Gama Saf,17,20,0.4,2.5,57.9,39.6
Remo,18,18,0.1,0.3,30.0,69.7
Mirassol,19,16,0.0,0.4,29.5,70.1
Chapecoense,20,9,0.0,0.0,0.1,99.9
