time,posicao,pontos,prob_campeao,prob_libertadores,prob_sulamericana,prob_rebaixamento
Flamengo,1,54,99.6,100.0,0.0,0.0
Palmeiras,2,53,99.4,100.0,0.0,0.0
Athletico Paranaense,3,46,68.0,93.5,6.5,0.0
Fluminense,4,45,73.2,94.8,5.2,0.0
Bahia,5,43,29.8,75.3,24.7,0.0
Cruzeiro,6,42,19.0,60.7,39.3,0.0
Coritiba SAF,7,38,2.8,17.7,81.8,0.5
Atlético Mineiro,8,36,2.3,16.6,82.4,1.0
Red Bull Bragantino,9,35,4.0,21.3,77.9,0.7
São Paulo,10,33,1.1,9.5,87.0,3.5
Vitória,11,32,0.0,0.7,77.8,21.6
Corinthians,12,32,0.0,0.7,81.2,18.1
Santos Fc,13,32,0.4,4.4,87.9,7.8
Botafogo,14,31,0.3,4.5,87.7,7.8
Grêmio,15,28,0.0,0.3,61.4,38.3
Mirassol,16,28,0.0,0.1,49.8,50.1
Vasco da Gama Saf,17,25,0.0,0.0,30.7,69.3
Internacional,18,25,0.0,0.0,15.2,84.8
Remo,19,23,0.0,0.0,3.4,96.6
Chapecoense,20,17,0.0,0.0,0.1,99.9
